ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts
19427, 18-JUL-2009 14:00,2009,July,18,Saturday,14,11,Waterfront City,185
19428, 18-JUL-2009 14:00,2009,July,18,Saturday,14,8,Webb Bridge,89
19429, 18-JUL-2009 14:00,2009,July,18,Saturday,14,5,Princes Bridge,1907
19430, 18-JUL-2009 14:00,2009,July,18,Saturday,14,6,Flinders Street Station Underpass,1393
19431, 18-JUL-2009 14:00,2009,July,18,Saturday,14,14,Sandridge Bridge,476
19432, 18-JUL-2009 15:00,2009,July,18,Saturday,15,4,Town Hall (West),3438
19433, 18-JUL-2009 15:00,2009,July,18,Saturday,15,17,Collins Place (South),240
19434, 18-JUL-2009 15:00,2009,July,18,Saturday,15,18,Collins Place (North),178
19435, 18-JUL-2009 15:00,2009,July,18,Saturday,15,16,Australia on Collins,1487
19436, 18-JUL-2009 15:00,2009,July,18,Saturday,15,2,Bourke Street Mall (South),3648
19437, 18-JUL-2009 15:00,2009,July,18,Saturday,15,1,Bourke Street Mall (North),2553
19438, 18-JUL-2009 15:00,2009,July,18,Saturday,15,13,Flagstaff Station,49
19439, 18-JUL-2009 15:00,2009,July,18,Saturday,15,3,Melbourne Central,2450
19440, 18-JUL-2009 15:00,2009,July,18,Saturday,15,15,State Library,1503
19441, 18-JUL-2009 15:00,2009,July,18,Saturday,15,9,Southern Cross Station,80
19442, 18-JUL-2009 15:00,2009,July,18,Saturday,15,10,Victoria Point,106
19443, 18-JUL-2009 15:00,2009,July,18,Saturday,15,12,New Quay,298
19444, 18-JUL-2009 15:00,2009,July,18,Saturday,15,11,Waterfront City,170
19445, 18-JUL-2009 15:00,2009,July,18,Saturday,15,8,Webb Bridge,59
19446, 18-JUL-2009 15:00,2009,July,18,Saturday,15,5,Princes Bridge,2047
19447, 18-JUL-2009 15:00,2009,July,18,Saturday,15,6,Flinders Street Station Underpass,1525
19448, 18-JUL-2009 15:00,2009,July,18,Saturday,15,14,Sandridge Bridge,523
19449, 18-JUL-2009 16:00,2009,July,18,Saturday,16,4,Town Hall (West),3056
19450, 18-JUL-2009 16:00,2009,July,18,Saturday,16,17,Collins Place (South),347
19451, 18-JUL-2009 16:00,2009,July,18,Saturday,16,18,Collins Place (North),184
19452, 18-JUL-2009 16:00,2009,July,18,Saturday,16,16,Australia on Collins,1235
19453, 18-JUL-2009 16:00,2009,July,18,Saturday,16,2,Bourke Street Mall (South),3232
19454, 18-JUL-2009 16:00,2009,July,18,Saturday,16,1,Bourke Street Mall (North),2203
19455, 18-JUL-2009 16:00,2009,July,18,Saturday,16,13,Flagstaff Station,48
19456, 18-JUL-2009 16:00,2009,July,18,Saturday,16,3,Melbourne Central,2204
19457, 18-JUL-2009 16:00,2009,July,18,Saturday,16,15,State Library,1640
19458, 18-JUL-2009 16:00,2009,July,18,Saturday,16,9,Southern Cross Station,104
19459, 18-JUL-2009 16:00,2009,July,18,Saturday,16,10,Victoria Point,299
19460, 18-JUL-2009 16:00,2009,July,18,Saturday,16,12,New Quay,417
19461, 18-JUL-2009 16:00,2009,July,18,Saturday,16,11,Waterfront City,136
19462, 18-JUL-2009 16:00,2009,July,18,Saturday,16,8,Webb Bridge,119
19463, 18-JUL-2009 16:00,2009,July,18,Saturday,16,5,Princes Bridge,2178
19464, 18-JUL-2009 16:00,2009,July,18,Saturday,16,6,Flinders Street Station Underpass,1395
19465, 18-JUL-2009 16:00,2009,July,18,Saturday,16,14,Sandridge Bridge,467
19466, 18-JUL-2009 17:00,2009,July,18,Saturday,17,4,Town Hall (West),2721
19467, 18-JUL-2009 17:00,2009,July,18,Saturday,17,17,Collins Place (South),269
19468, 18-JUL-2009 17:00,2009,July,18,Saturday,17,18,Collins Place (North),217
19469, 18-JUL-2009 17:00,2009,July,18,Saturday,17,16,Australia on Collins,835
19470, 18-JUL-2009 17:00,2009,July,18,Saturday,17,2,Bourke Street Mall (South),2101
19471, 18-JUL-2009 17:00,2009,July,18,Saturday,17,1,Bourke Street Mall (North),1544
19472, 18-JUL-2009 17:00,2009,July,18,Saturday,17,13,Flagstaff Station,110
19473, 18-JUL-2009 17:00,2009,July,18,Saturday,17,3,Melbourne Central,2036
19474, 18-JUL-2009 17:00,2009,July,18,Saturday,17,15,State Library,1448
19475, 18-JUL-2009 17:00,2009,July,18,Saturday,17,9,Southern Cross Station,148
19476, 18-JUL-2009 17:00,2009,July,18,Saturday,17,10,Victoria Point,315
19477, 18-JUL-2009 17:00,2009,July,18,Saturday,17,12,New Quay,469
19478, 18-JUL-2009 17:00,2009,July,18,Saturday,17,11,Waterfront City,195
19479, 18-JUL-2009 17:00,2009,July,18,Saturday,17,8,Webb Bridge,117
19480, 18-JUL-2009 17:00,2009,July,18,Saturday,17,5,Princes Bridge,1983
19481, 18-JUL-2009 17:00,2009,July,18,Saturday,17,6,Flinders Street Station Underpass,1498
19482, 18-JUL-2009 17:00,2009,July,18,Saturday,17,14,Sandridge Bridge,617
19483, 18-JUL-2009 18:00,2009,July,18,Saturday,18,4,Town Hall (West),1897
19484, 18-JUL-2009 18:00,2009,July,18,Saturday,18,17,Collins Place (South),251
19485, 18-JUL-2009 18:00,2009,July,18,Saturday,18,18,Collins Place (North),122
19486, 18-JUL-2009 18:00,2009,July,18,Saturday,18,16,Australia on Collins,428
19487, 18-JUL-2009 18:00,2009,July,18,Saturday,18,2,Bourke Street Mall (South),806
19488, 18-JUL-2009 18:00,2009,July,18,Saturday,18,1,Bourke Street Mall (North),723
19489, 18-JUL-2009 18:00,2009,July,18,Saturday,18,13,Flagstaff Station,31
19490, 18-JUL-2009 18:00,2009,July,18,Saturday,18,3,Melbourne Central,2299
19491, 18-JUL-2009 18:00,2009,July,18,Saturday,18,15,State Library,977
19492, 18-JUL-2009 18:00,2009,July,18,Saturday,18,9,Southern Cross Station,51
19493, 18-JUL-2009 18:00,2009,July,18,Saturday,18,10,Victoria Point,144
19494, 18-JUL-2009 18:00,2009,July,18,Saturday,18,12,New Quay,384
19495, 18-JUL-2009 18:00,2009,July,18,Saturday,18,11,Waterfront City,174
19496, 18-JUL-2009 18:00,2009,July,18,Saturday,18,8,Webb Bridge,37
19497, 18-JUL-2009 18:00,2009,July,18,Saturday,18,5,Princes Bridge,1449
19498, 18-JUL-2009 18:00,2009,July,18,Saturday,18,6,Flinders Street Station Underpass,1178
19499, 18-JUL-2009 18:00,2009,July,18,Saturday,18,14,Sandridge Bridge,612
19500, 18-JUL-2009 19:00,2009,July,18,Saturday,19,4,Town Hall (West),1444
19501, 18-JUL-2009 19:00,2009,July,18,Saturday,19,17,Collins Place (South),243
19502, 18-JUL-2009 19:00,2009,July,18,Saturday,19,18,Collins Place (North),108
19503, 18-JUL-2009 19:00,2009,July,18,Saturday,19,16,Australia on Collins,382
19504, 18-JUL-2009 19:00,2009,July,18,Saturday,19,2,Bourke Street Mall (South),455
19505, 18-JUL-2009 19:00,2009,July,18,Saturday,19,1,Bourke Street Mall (North),385
19506, 18-JUL-2009 19:00,2009,July,18,Saturday,19,13,Flagstaff Station,31
19507, 18-JUL-2009 19:00,2009,July,18,Saturday,19,3,Melbourne Central,2059
19508, 18-JUL-2009 19:00,2009,July,18,Saturday,19,15,State Library,835
19509, 18-JUL-2009 19:00,2009,July,18,Saturday,19,9,Southern Cross Station,39
19510, 18-JUL-2009 19:00,2009,July,18,Saturday,19,10,Victoria Point,94
19511, 18-JUL-2009 19:00,2009,July,18,Saturday,19,12,New Quay,259
19512, 18-JUL-2009 19:00,2009,July,18,Saturday,19,11,Waterfront City,167
19513, 18-JUL-2009 19:00,2009,July,18,Saturday,19,8,Webb Bridge,20
19514, 18-JUL-2009 19:00,2009,July,18,Saturday,19,5,Princes Bridge,1262
19515, 18-JUL-2009 19:00,2009,July,18,Saturday,19,6,Flinders Street Station Underpass,971
19516, 18-JUL-2009 19:00,2009,July,18,Saturday,19,14,Sandridge Bridge,402
19517, 18-JUL-2009 20:00,2009,July,18,Saturday,20,4,Town Hall (West),1340
19518, 18-JUL-2009 20:00,2009,July,18,Saturday,20,17,Collins Place (South),172
19519, 18-JUL-2009 20:00,2009,July,18,Saturday,20,18,Collins Place (North),56
19520, 18-JUL-2009 20:00,2009,July,18,Saturday,20,16,Australia on Collins,222
19521, 18-JUL-2009 20:00,2009,July,18,Saturday,20,2,Bourke Street Mall (South),363
19522, 18-JUL-2009 20:00,2009,July,18,Saturday,20,1,Bourke Street Mall (North),226
19523, 18-JUL-2009 20:00,2009,July,18,Saturday,20,13,Flagstaff Station,26
19524, 18-JUL-2009 20:00,2009,July,18,Saturday,20,3,Melbourne Central,1915
19525, 18-JUL-2009 20:00,2009,July,18,Saturday,20,15,State Library,745
19526, 18-JUL-2009 20:00,2009,July,18,Saturday,20,9,Southern Cross Station,25
19527, 18-JUL-2009 20:00,2009,July,18,Saturday,20,10,Victoria Point,62
19528, 18-JUL-2009 20:00,2009,July,18,Saturday,20,12,New Quay,260
19529, 18-JUL-2009 20:00,2009,July,18,Saturday,20,11,Waterfront City,142
19530, 18-JUL-2009 20:00,2009,July,18,Saturday,20,8,Webb Bridge,9
19531, 18-JUL-2009 20:00,2009,July,18,Saturday,20,5,Princes Bridge,823
19532, 18-JUL-2009 20:00,2009,July,18,Saturday,20,6,Flinders Street Station Underpass,834
19533, 18-JUL-2009 20:00,2009,July,18,Saturday,20,14,Sandridge Bridge,342
19534, 18-JUL-2009 21:00,2009,July,18,Saturday,21,4,Town Hall (West),1164
19535, 18-JUL-2009 21:00,2009,July,18,Saturday,21,17,Collins Place (South),139
19536, 18-JUL-2009 21:00,2009,July,18,Saturday,21,18,Collins Place (North),72
19537, 18-JUL-2009 21:00,2009,July,18,Saturday,21,16,Australia on Collins,234
19538, 18-JUL-2009 21:00,2009,July,18,Saturday,21,2,Bourke Street Mall (South),330
19539, 18-JUL-2009 21:00,2009,July,18,Saturday,21,1,Bourke Street Mall (North),215
19540, 18-JUL-2009 21:00,2009,July,18,Saturday,21,13,Flagstaff Station,45
19541, 18-JUL-2009 21:00,2009,July,18,Saturday,21,3,Melbourne Central,1709
19542, 18-JUL-2009 21:00,2009,July,18,Saturday,21,15,State Library,675
19543, 18-JUL-2009 21:00,2009,July,18,Saturday,21,9,Southern Cross Station,21
19544, 18-JUL-2009 21:00,2009,July,18,Saturday,21,10,Victoria Point,60
19545, 18-JUL-2009 21:00,2009,July,18,Saturday,21,12,New Quay,218
19546, 18-JUL-2009 21:00,2009,July,18,Saturday,21,11,Waterfront City,118
19547, 18-JUL-2009 21:00,2009,July,18,Saturday,21,8,Webb Bridge,3
19548, 18-JUL-2009 21:00,2009,July,18,Saturday,21,5,Princes Bridge,837
19549, 18-JUL-2009 21:00,2009,July,18,Saturday,21,6,Flinders Street Station Underpass,878
19550, 18-JUL-2009 21:00,2009,July,18,Saturday,21,14,Sandridge Bridge,438
19551, 18-JUL-2009 22:00,2009,July,18,Saturday,22,4,Town Hall (West),1566
19552, 18-JUL-2009 22:00,2009,July,18,Saturday,22,17,Collins Place (South),349
19553, 18-JUL-2009 22:00,2009,July,18,Saturday,22,18,Collins Place (North),136
19554, 18-JUL-2009 22:00,2009,July,18,Saturday,22,16,Australia on Collins,366
19555, 18-JUL-2009 22:00,2009,July,18,Saturday,22,2,Bourke Street Mall (South),430
19556, 18-JUL-2009 22:00,2009,July,18,Saturday,22,1,Bourke Street Mall (North),237
19557, 18-JUL-2009 22:00,2009,July,18,Saturday,22,13,Flagstaff Station,55
19558, 18-JUL-2009 22:00,2009,July,18,Saturday,22,3,Melbourne Central,1493
19559, 18-JUL-2009 22:00,2009,July,18,Saturday,22,15,State Library,501
19560, 18-JUL-2009 22:00,2009,July,18,Saturday,22,9,Southern Cross Station,20
19561, 18-JUL-2009 22:00,2009,July,18,Saturday,22,10,Victoria Point,93
19562, 18-JUL-2009 22:00,2009,July,18,Saturday,22,12,New Quay,211
19563, 18-JUL-2009 22:00,2009,July,18,Saturday,22,11,Waterfront City,77
19564, 18-JUL-2009 22:00,2009,July,18,Saturday,22,8,Webb Bridge,30
19565, 18-JUL-2009 22:00,2009,July,18,Saturday,22,5,Princes Bridge,1393
19566, 18-JUL-2009 22:00,2009,July,18,Saturday,22,6,Flinders Street Station Underpass,833
19567, 18-JUL-2009 22:00,2009,July,18,Saturday,22,14,Sandridge Bridge,452
19568, 18-JUL-2009 23:00,2009,July,18,Saturday,23,4,Town Hall (West),1326
19569, 18-JUL-2009 23:00,2009,July,18,Saturday,23,17,Collins Place (South),173
19570, 18-JUL-2009 23:00,2009,July,18,Saturday,23,18,Collins Place (North),109
19571, 18-JUL-2009 23:00,2009,July,18,Saturday,23,16,Australia on Collins,230
19572, 18-JUL-2009 23:00,2009,July,18,Saturday,23,2,Bourke Street Mall (South),448
19573, 18-JUL-2009 23:00,2009,July,18,Saturday,23,1,Bourke Street Mall (North),242
19574, 18-JUL-2009 23:00,2009,July,18,Saturday,23,13,Flagstaff Station,61
19575, 18-JUL-2009 23:00,2009,July,18,Saturday,23,3,Melbourne Central,1277
19576, 18-JUL-2009 23:00,2009,July,18,Saturday,23,15,State Library,453
19577, 18-JUL-2009 23:00,2009,July,18,Saturday,23,9,Southern Cross Station,25
19578, 18-JUL-2009 23:00,2009,July,18,Saturday,23,10,Victoria Point,64
19579, 18-JUL-2009 23:00,2009,July,18,Saturday,23,12,New Quay,185
19580, 18-JUL-2009 23:00,2009,July,18,Saturday,23,11,Waterfront City,62
19581, 18-JUL-2009 23:00,2009,July,18,Saturday,23,8,Webb Bridge,13
19582, 18-JUL-2009 23:00,2009,July,18,Saturday,23,5,Princes Bridge,873
19583, 18-JUL-2009 23:00,2009,July,18,Saturday,23,6,Flinders Street Station Underpass,817
19584, 18-JUL-2009 23:00,2009,July,18,Saturday,23,14,Sandridge Bridge,390
19585, 19-JUL-2009 00:00,2009,July,19,Sunday,0,4,Town Hall (West),1024
19586, 19-JUL-2009 00:00,2009,July,19,Sunday,0,17,Collins Place (South),121
19587, 19-JUL-2009 00:00,2009,July,19,Sunday,0,18,Collins Place (North),66
19588, 19-JUL-2009 00:00,2009,July,19,Sunday,0,16,Australia on Collins,132
19589, 19-JUL-2009 00:00,2009,July,19,Sunday,0,2,Bourke Street Mall (South),317
19590, 19-JUL-2009 00:00,2009,July,19,Sunday,0,1,Bourke Street Mall (North),158
19591, 19-JUL-2009 00:00,2009,July,19,Sunday,0,13,Flagstaff Station,62
19592, 19-JUL-2009 00:00,2009,July,19,Sunday,0,3,Melbourne Central,714
19593, 19-JUL-2009 00:00,2009,July,19,Sunday,0,15,State Library,281
19594, 19-JUL-2009 00:00,2009,July,19,Sunday,0,9,Southern Cross Station,10
19595, 19-JUL-2009 00:00,2009,July,19,Sunday,0,10,Victoria Point,23
19596, 19-JUL-2009 00:00,2009,July,19,Sunday,0,12,New Quay,23
19597, 19-JUL-2009 00:00,2009,July,19,Sunday,0,11,Waterfront City,16
19598, 19-JUL-2009 00:00,2009,July,19,Sunday,0,8,Webb Bridge,3
19599, 19-JUL-2009 00:00,2009,July,19,Sunday,0,5,Princes Bridge,593
19600, 19-JUL-2009 00:00,2009,July,19,Sunday,0,6,Flinders Street Station Underpass,555
19601, 19-JUL-2009 00:00,2009,July,19,Sunday,0,14,Sandridge Bridge,292
19602, 19-JUL-2009 01:00,2009,July,19,Sunday,1,4,Town Hall (West),809
19603, 19-JUL-2009 01:00,2009,July,19,Sunday,1,17,Collins Place (South),97
19604, 19-JUL-2009 01:00,2009,July,19,Sunday,1,18,Collins Place (North),31
19605, 19-JUL-2009 01:00,2009,July,19,Sunday,1,16,Australia on Collins,84
19606, 19-JUL-2009 01:00,2009,July,19,Sunday,1,2,Bourke Street Mall (South),238
19607, 19-JUL-2009 01:00,2009,July,19,Sunday,1,1,Bourke Street Mall (North),151
19608, 19-JUL-2009 01:00,2009,July,19,Sunday,1,13,Flagstaff Station,26
19609, 19-JUL-2009 01:00,2009,July,19,Sunday,1,3,Melbourne Central,473
19610, 19-JUL-2009 01:00,2009,July,19,Sunday,1,15,State Library,199
19611, 19-JUL-2009 01:00,2009,July,19,Sunday,1,9,Southern Cross Station,6
19612, 19-JUL-2009 01:00,2009,July,19,Sunday,1,10,Victoria Point,24
19613, 19-JUL-2009 01:00,2009,July,19,Sunday,1,12,New Quay,29
19614, 19-JUL-2009 01:00,2009,July,19,Sunday,1,11,Waterfront City,9
19615, 19-JUL-2009 01:00,2009,July,19,Sunday,1,8,Webb Bridge,1
19616, 19-JUL-2009 01:00,2009,July,19,Sunday,1,5,Princes Bridge,278
19617, 19-JUL-2009 01:00,2009,July,19,Sunday,1,6,Flinders Street Station Underpass,281
19618, 19-JUL-2009 01:00,2009,July,19,Sunday,1,14,Sandridge Bridge,154
19619, 19-JUL-2009 02:00,2009,July,19,Sunday,2,4,Town Hall (West),512
19620, 19-JUL-2009 02:00,2009,July,19,Sunday,2,17,Collins Place (South),34
19621, 19-JUL-2009 02:00,2009,July,19,Sunday,2,18,Collins Place (North),32
19622, 19-JUL-2009 02:00,2009,July,19,Sunday,2,16,Australia on Collins,105
19623, 19-JUL-2009 02:00,2009,July,19,Sunday,2,2,Bourke Street Mall (South),235
19624, 19-JUL-2009 02:00,2009,July,19,Sunday,2,1,Bourke Street Mall (North),110
19625, 19-JUL-2009 02:00,2009,July,19,Sunday,2,13,Flagstaff Station,19
19626, 19-JUL-2009 02:00,2009,July,19,Sunday,2,3,Melbourne Central,359
19627, 19-JUL-2009 02:00,2009,July,19,Sunday,2,15,State Library,125
19628, 19-JUL-2009 02:00,2009,July,19,Sunday,2,9,Southern Cross Station,7
19629, 19-JUL-2009 02:00,2009,July,19,Sunday,2,10,Victoria Point,18
19630, 19-JUL-2009 02:00,2009,July,19,Sunday,2,12,New Quay,22
19631, 19-JUL-2009 02:00,2009,July,19,Sunday,2,11,Waterfront City,1
19632, 19-JUL-2009 02:00,2009,July,19,Sunday,2,8,Webb Bridge,0
19633, 19-JUL-2009 02:00,2009,July,19,Sunday,2,5,Princes Bridge,357
19634, 19-JUL-2009 02:00,2009,July,19,Sunday,2,6,Flinders Street Station Underpass,207
19635, 19-JUL-2009 02:00,2009,July,19,Sunday,2,14,Sandridge Bridge,134
19636, 19-JUL-2009 03:00,2009,July,19,Sunday,3,4,Town Hall (West),440
19637, 19-JUL-2009 03:00,2009,July,19,Sunday,3,17,Collins Place (South),32
19638, 19-JUL-2009 03:00,2009,July,19,Sunday,3,18,Collins Place (North),21
19639, 19-JUL-2009 03:00,2009,July,19,Sunday,3,16,Australia on Collins,80
19640, 19-JUL-2009 03:00,2009,July,19,Sunday,3,2,Bourke Street Mall (South),145
19641, 19-JUL-2009 03:00,2009,July,19,Sunday,3,1,Bourke Street Mall (North),98
19642, 19-JUL-2009 03:00,2009,July,19,Sunday,3,13,Flagstaff Station,19
19643, 19-JUL-2009 03:00,2009,July,19,Sunday,3,3,Melbourne Central,261
19644, 19-JUL-2009 03:00,2009,July,19,Sunday,3,15,State Library,155
19645, 19-JUL-2009 03:00,2009,July,19,Sunday,3,9,Southern Cross Station,10
19646, 19-JUL-2009 03:00,2009,July,19,Sunday,3,10,Victoria Point,54
19647, 19-JUL-2009 03:00,2009,July,19,Sunday,3,12,New Quay,10
19648, 19-JUL-2009 03:00,2009,July,19,Sunday,3,11,Waterfront City,0
19649, 19-JUL-2009 03:00,2009,July,19,Sunday,3,8,Webb Bridge,5
19650, 19-JUL-2009 03:00,2009,July,19,Sunday,3,5,Princes Bridge,391
19651, 19-JUL-2009 03:00,2009,July,19,Sunday,3,6,Flinders Street Station Underpass,194
19652, 19-JUL-2009 03:00,2009,July,19,Sunday,3,14,Sandridge Bridge,102
19653, 19-JUL-2009 04:00,2009,July,19,Sunday,4,4,Town Hall (West),232
19654, 19-JUL-2009 04:00,2009,July,19,Sunday,4,17,Collins Place (South),18
19655, 19-JUL-2009 04:00,2009,July,19,Sunday,4,18,Collins Place (North),4
19656, 19-JUL-2009 04:00,2009,July,19,Sunday,4,16,Australia on Collins,41
19657, 19-JUL-2009 04:00,2009,July,19,Sunday,4,2,Bourke Street Mall (South),105
19658, 19-JUL-2009 04:00,2009,July,19,Sunday,4,1,Bourke Street Mall (North),37
19659, 19-JUL-2009 04:00,2009,July,19,Sunday,4,13,Flagstaff Station,19
19660, 19-JUL-2009 04:00,2009,July,19,Sunday,4,3,Melbourne Central,94
19661, 19-JUL-2009 04:00,2009,July,19,Sunday,4,15,State Library,45
19662, 19-JUL-2009 04:00,2009,July,19,Sunday,4,9,Southern Cross Station,0
19663, 19-JUL-2009 04:00,2009,July,19,Sunday,4,10,Victoria Point,4
19664, 19-JUL-2009 04:00,2009,July,19,Sunday,4,12,New Quay,1
19665, 19-JUL-2009 04:00,2009,July,19,Sunday,4,11,Waterfront City,1
19666, 19-JUL-2009 04:00,2009,July,19,Sunday,4,8,Webb Bridge,0
19667, 19-JUL-2009 04:00,2009,July,19,Sunday,4,5,Princes Bridge,97
19668, 19-JUL-2009 04:00,2009,July,19,Sunday,4,6,Flinders Street Station Underpass,110
19669, 19-JUL-2009 04:00,2009,July,19,Sunday,4,14,Sandridge Bridge,101
19670, 19-JUL-2009 05:00,2009,July,19,Sunday,5,4,Town Hall (West),146
19671, 19-JUL-2009 05:00,2009,July,19,Sunday,5,17,Collins Place (South),11
19672, 19-JUL-2009 05:00,2009,July,19,Sunday,5,18,Collins Place (North),7
19673, 19-JUL-2009 05:00,2009,July,19,Sunday,5,16,Australia on Collins,22
19674, 19-JUL-2009 05:00,2009,July,19,Sunday,5,2,Bourke Street Mall (South),69
19675, 19-JUL-2009 05:00,2009,July,19,Sunday,5,1,Bourke Street Mall (North),37
19676, 19-JUL-2009 05:00,2009,July,19,Sunday,5,13,Flagstaff Station,12
19677, 19-JUL-2009 05:00,2009,July,19,Sunday,5,3,Melbourne Central,65
19678, 19-JUL-2009 05:00,2009,July,19,Sunday,5,15,State Library,18
19679, 19-JUL-2009 05:00,2009,July,19,Sunday,5,9,Southern Cross Station,4
19680, 19-JUL-2009 05:00,2009,July,19,Sunday,5,10,Victoria Point,7
19681, 19-JUL-2009 05:00,2009,July,19,Sunday,5,12,New Quay,6
19682, 19-JUL-2009 05:00,2009,July,19,Sunday,5,11,Waterfront City,1
19683, 19-JUL-2009 05:00,2009,July,19,Sunday,5,8,Webb Bridge,3
19684, 19-JUL-2009 05:00,2009,July,19,Sunday,5,5,Princes Bridge,72
19685, 19-JUL-2009 05:00,2009,July,19,Sunday,5,6,Flinders Street Station Underpass,70
19686, 19-JUL-2009 05:00,2009,July,19,Sunday,5,14,Sandridge Bridge,64
19687, 19-JUL-2009 06:00,2009,July,19,Sunday,6,4,Town Hall (West),143
19688, 19-JUL-2009 06:00,2009,July,19,Sunday,6,17,Collins Place (South),15
19689, 19-JUL-2009 06:00,2009,July,19,Sunday,6,18,Collins Place (North),6
19690, 19-JUL-2009 06:00,2009,July,19,Sunday,6,16,Australia on Collins,33
19691, 19-JUL-2009 06:00,2009,July,19,Sunday,6,2,Bourke Street Mall (South),47
19692, 19-JUL-2009 06:00,2009,July,19,Sunday,6,1,Bourke Street Mall (North),26
19693, 19-JUL-2009 06:00,2009,July,19,Sunday,6,13,Flagstaff Station,7
19694, 19-JUL-2009 06:00,2009,July,19,Sunday,6,3,Melbourne Central,37
19695, 19-JUL-2009 06:00,2009,July,19,Sunday,6,15,State Library,21
19696, 19-JUL-2009 06:00,2009,July,19,Sunday,6,9,Southern Cross Station,5
19697, 19-JUL-2009 06:00,2009,July,19,Sunday,6,10,Victoria Point,3
19698, 19-JUL-2009 06:00,2009,July,19,Sunday,6,12,New Quay,5
19699, 19-JUL-2009 06:00,2009,July,19,Sunday,6,11,Waterfront City,1
19700, 19-JUL-2009 06:00,2009,July,19,Sunday,6,8,Webb Bridge,5
19701, 19-JUL-2009 06:00,2009,July,19,Sunday,6,5,Princes Bridge,46
19702, 19-JUL-2009 06:00,2009,July,19,Sunday,6,6,Flinders Street Station Underpass,75
19703, 19-JUL-2009 06:00,2009,July,19,Sunday,6,14,Sandridge Bridge,43
19704, 19-JUL-2009 07:00,2009,July,19,Sunday,7,4,Town Hall (West),208
19705, 19-JUL-2009 07:00,2009,July,19,Sunday,7,17,Collins Place (South),64
19706, 19-JUL-2009 07:00,2009,July,19,Sunday,7,18,Collins Place (North),28
19707, 19-JUL-2009 07:00,2009,July,19,Sunday,7,16,Australia on Collins,62
19708, 19-JUL-2009 07:00,2009,July,19,Sunday,7,2,Bourke Street Mall (South),80
19709, 19-JUL-2009 07:00,2009,July,19,Sunday,7,1,Bourke Street Mall (North),28
19710, 19-JUL-2009 07:00,2009,July,19,Sunday,7,13,Flagstaff Station,9
19711, 19-JUL-2009 07:00,2009,July,19,Sunday,7,3,Melbourne Central,97
